IDA
625
626
627
628
629
630
631
632
9
10
11
12
13
633
634
635
636
637
638
86
87
141
142
186
639
144
145
146
147
148
149
272
365
366
367
368
369
382
383
384
385
386
387
388
389
390
392
393
394


RETORNO
394
395
396
397
398
399
400
402
403
404
307
308
309
310
553
462
464
465
466
467
468
469
640
470
641
642
643
188
85
644
645
646
647
648
649
51
52
53
54
55
56
650
651
652
653
654
655
625
